[2026-07-09T23:16:59.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/index.html → 200 (4ms, 14746B)
[2026-07-09T23:16:59.211Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-hub.png → 200 (1ms, 207606B)
[2026-07-09T23:16:59.211Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-book.png → 200 (2ms, 302049B)
[2026-07-09T23:16:59.211Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-theology.png → 200 (2ms, 144362B)
[2026-07-09T23:16:59.211Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-hub.png → 200 (2ms, 119211B)
[2026-07-09T23:16:59.211Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-book.png → 200 (2ms, 192562B)
[2026-07-09T23:16:59.212Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-theology.png → 200 (1ms, 129930B)
[2026-07-09T23:18:21.672Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/index.html → 200 (1ms, 14746B)
[2026-07-09T23:18:21.675Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-hub.png → 200 (1ms, 207606B)
[2026-07-09T23:18:21.675Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-book.png → 200 (1ms, 302049B)
[2026-07-09T23:18:21.675Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-theology.png → 200 (1ms, 144362B)
[2026-07-09T23:18:21.675Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-hub.png → 200 (1ms, 119211B)
[2026-07-09T23:18:21.675Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-book.png → 200 (1ms, 192562B)
[2026-07-09T23:18:21.675Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-theology.png → 200 (2ms, 129930B)
[2026-07-09T23:18:42.193Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/index.html → 200 (1ms, 14626B)
[2026-07-09T23:18:42.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-hub.png → 200 (?ms, 207606B)
[2026-07-09T23:18:42.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-book.png → 200 (1ms, 302049B)
[2026-07-09T23:18:42.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-theology.png → 200 (1ms, 144362B)
[2026-07-09T23:18:42.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-hub.png → 200 (1ms, 119211B)
[2026-07-09T23:18:42.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-book.png → 200 (1ms, 192562B)
[2026-07-09T23:18:42.196Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-theology.png → 200 (2ms, 129930B)
[2026-07-09T23:18:42.266Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/index.html → 200 (1ms, 14626B)
[2026-07-09T23:18:42.269Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-hub.png → 200 (?ms, 207606B)
[2026-07-09T23:18:42.269Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-book.png → 200 (?ms, 302049B)
[2026-07-09T23:18:42.269Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/tall-theology.png → 200 (?ms, 144362B)
[2026-07-09T23:18:42.269Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-hub.png → 200 (?ms, 119211B)
[2026-07-09T23:18:42.269Z] GET file:///Users/woodslisenby/Documents/Claude/Projects/Miscellaneous%20Projects/Ministry%20Landing%20Page/assets/hero-book.png → 200 (?ms, 192562B)
